,City,Cloudiness,Humidity,Lat,Max Temp,Wind Speed
0,Sao Filipe,12,100,14.9,79.51,10.78
1,Poum,0,7,41.28,62.6,5.82
2,Morgan City,90,94,29.7,75.2,4.7
3,Kulim,75,88,5.37,81.52,3.36
4,Yellowknife,75,79,62.45,19.4,6.93
5,Ponta do Sol,68,57,-20.63,81.13,8.1
6,Sitka,0,61,37.17,56.29,8.21
7,Butaritari,0,100,3.07,84.01,10.45
8,Ixtapa,90,100,20.71,75.2,2.62
9,Cherskiy,12,78,68.75,38.38,7.2
10,Punta Arenas,0,60,-53.16,42.8,14.99
11,Dingle,32,75,11.0,80.05,8.43
12,Liverpool,0,63,53.41,61.52,19.46
13,Madimba,88,93,4.42,80.5,9.33
14,Bangsund,40,87,64.4,42.8,3.36
15,Ribeira Grande,20,83,38.52,78.8,6.93
16,Hervey Bay,0,99,-25.3,68.08,9.1
17,Ushuaia,0,33,-54.81,45.19,17.22
18,Bluff,24,59,-23.58,66.19,11.12
19,Lebu,75,59,8.96,66.2,11.41
20,Thompson,75,92,55.74,30.2,3.36
21,Fort Nelson,90,83,58.81,33.8,6.93
22,Cape Town,75,77,-33.93,62.6,24.16
23,Trairi,8,98,-3.28,79.69,25.21
24,Bethel,20,92,60.79,44.06,9.17
25,Sao Joao da Barra,0,48,-21.64,86.0,11.41
26,Kavieng,0,100,-2.57,83.11,9.55
27,Chinchani,48,95,16.42,71.32,2.62
28,Port Elizabeth,90,58,39.31,67.14,11.41
29,Busselton,0,100,-33.64,55.21,21.74
30,Taoudenni,8,17,22.68,103.09,4.41
31,Natal,40,58,-5.81,86.0,20.8
32,Dikson,88,97,73.51,38.83,14.14
33,Lompoc,90,100,34.64,54.88,4.74
34,Akhalgori,90,59,42.13,64.4,9.17
35,Burnie,12,99,-41.05,53.23,18.84
36,Castro,92,100,-42.48,46.03,12.01
37,Tasiilaq,75,74,65.61,35.6,5.82
38,New Norfolk,20,54,-42.78,53.6,11.41
39,Oksfjord,75,100,70.24,38.01,19.46
40,Saskylakh,36,90,71.97,26.5,13.69
41,Obo,48,62,5.39,86.98,7.65
42,Rikitea,80,100,-23.12,71.86,16.82
43,Norman Wells,20,92,65.28,24.8,8.05
44,Katsuura,44,93,33.93,66.91,6.98
45,Cabo San Lucas,20,88,22.89,75.2,1.61
46,Jamestown,0,92,-33.21,42.97,6.31
47,Puerto Ayora,75,78,-0.74,73.4,17.22
48,Vaini,48,94,15.34,73.66,2.39
49,Quatre Cocos,40,64,-20.21,75.2,11.41
50,Artigas,44,90,-30.4,73.48,13.24
51,Torbay,75,72,47.66,65.35,12.75
52,Albany,75,60,42.65,61.66,3.4
53,Salalah,0,97,17.01,76.99,9.33
54,Mahebourg,40,64,-20.41,75.2,11.41
55,Chuy,44,90,-33.69,64.3,16.82
56,Carlisle,75,100,54.89,51.8,18.34
57,Gambo,8,48,11.96,95.89,5.64
58,Jiangyou,76,75,31.78,61.78,5.19
59,Victoria,75,88,5.28,79.72,6.42
60,Nikolskoye,90,57,59.7,50.0,22.37
61,Qaanaaq,8,100,77.48,20.56,10.22
62,Neiafu,75,78,-18.65,75.2,8.05
63,Wagar,92,94,31.44,74.83,2.84
64,Kruisfontein,0,69,-34.0,69.16,7.2
65,Atuona,24,100,-9.8,78.88,11.68
66,Kapaa,20,100,22.08,73.47,4.7
67,Owensboro,90,79,37.77,59.25,4.7
68,Goya,68,90,-29.14,72.85,5.97
69,Port Alfred,12,71,-33.59,71.68,6.42
70,Tiksi,80,96,71.64,31.27,7.87
71,Bambous Virieux,40,64,-20.34,75.2,11.41
72,Caravelas,0,99,-17.73,77.8,16.26
73,Fuxin,80,63,42.02,59.08,7.87
74,Pacific Grove,90,93,36.62,52.02,2.62
75,Dudinka,56,92,69.41,47.11,16.49
76,Fare,32,100,-16.7,76.9,10.67
77,Hegang,0,85,47.34,38.65,2.28
78,Marhaura,20,88,25.97,82.4,3.96
79,Shimoda,0,100,34.7,68.53,7.43
80,Palu,92,90,-0.9,68.35,1.61
81,Ostrovnoy,92,99,68.05,40.09,6.98
82,Kez,76,61,57.9,44.95,20.07
83,Leningradskiy,48,91,69.38,41.53,12.8
84,Petropavlovsk-Kamchatskiy,0,86,53.05,39.2,11.18
85,Hithadhoo,80,100,-0.6,80.23,21.97
86,Umm Lajj,48,60,25.02,92.38,10.89
87,Mar del Plata,92,81,-46.43,45.22,15.03
88,Omboue,32,100,-1.57,77.89,13.13
89,Dinguiraye,80,85,11.29,79.96,8.66
90,Ambon,0,56,47.55,73.4,10.29
91,Tvoroyri,64,66,61.56,48.2,14.99
